Link,Địa chỉ,Mức giá,Diện tích,Pháp lý,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
https://batdongsan.com.vn/ban-nha-rieng-duong-trung-van-phuong-trung-van/chinh-chu-em-ban-dat-tang-3-tang-xay-chac-chan-thuoc-khu-pho-nam-tu-liem-pr43018120,"Đường Trung Văn, Phường Trung Văn, Nam Từ Liêm, Hà Nội","10,8 tỷ",68 m²,Sổ đỏ/ Sổ hồng,5 phòng,4 phòng,3 tầng,4 m,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-pho-cau-am-phuong-van-phuc-1/chinh-chu-ban-3-tang-dan-xay-44m2-mat-tien-rong-gan-o-to-thuoc-ha-dong-pr43037266,"Phố Cầu Am, Phường Vạn Phúc, Hà Đông, Hà Nội",7 tỷ,44 m²,Sổ đỏ/ Sổ hồng,,,3 tầng,"6,5 m",,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-cau-do-phuong-ha-cau/chinh-chu-ban-can-lo-goc-39m2-kinh-anh-o-to-qua-thuoc-truc-chinh-pho-ng-pr43051579,"Đường Cầu Đơ, Phường Hà Cầu, Hà Đông, Hà Nội","8,9 tỷ",39 m²,Sổ đỏ/ Sổ hồng,4 phòng,,4 tầng,"4,2 m",,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-trung-hoa-4-prj-khu-do-thi-nam-trung-yen/ban-toa-a6-cau-giay-dt-57m2-thiet-ke-2-png-ngu-2-vs-thuc-su-pr43068142,"Dự án Nam Trung Yên, Đường Phạm Hùng, Phường Trung Hòa, Cầu Giấy, Hà Nội","3,85 tỷ",57 m²,,2 phòng,2 phòng,,,,,,
https://batdongsan.com.vn/ban-dat-duong-cau-do-4-phuong-ha-cau/chinh-chu-ban-lo-45m2-tang-n-2-tang-gan-pho-o-to-qua-thuoc-pho-4-ng-pr43028743,"Đường Cầu Đơ 4, Phường Hà Cầu, Hà Đông, Hà Nội","6,1 tỷ",45 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-pho-lua-phuong-van-phuc-1/ban-kinh-doanh-40m2-tai-ha-dong-gia-9-46-ty-pr42790034,"Đường Phố Lụa, Phường Vạn Phúc, Hà Đông, Hà Nội","9,46 tỷ",40 m²,Sổ đỏ/ Sổ hồng,,,4 tầng,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-ha-huy-tap-thi-tran-yen-vien/ng-moi-lo-goc-3-thoang-via-he-rong-kinh-doanh-dinh-pr41975996,"Đường Hà Huy Tập, Thị trấn Yên Viên, Gia Lâm, Hà Nội","5,95 tỷ",30 m²,Sổ đỏ/ Sổ hồng.,2 phòng,2 phòng,3 tầng,"4,5 m",5 m,,Đông - Nam,
https://batdongsan.com.vn/ban-dat-pho-van-phuc-phuong-van-phuc-1/ban-chinh-chu-o-to-tranh-kinh-doanh-52-7m2-tai-ha-dong-gia-240tr-m2-pr42790140,"Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội",240 triệu/m²,"52,7 m²",,,,,,,,,
https://batdongsan.com.vn/ban-dat-duong-chien-thang-phuong-van-quan/chinh-chu-ban-lo-41m2-mat-pho-kinh-doanh-o-to-tranh-khu-pho-ha-dong-pr43028611,"Đường Chiến Thắng, Phường Văn Quán, Hà Đông, Hà Nội","6,2 tỷ",41 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-van-quan/chinh-chu-can-ban-can-55m2-3-tang-o-to-vao-thuoc-khu-pho-tran-phu-ha-dong-pr43028399,"Phường Văn Quán, Hà Đông, Hà Nội","11,5 tỷ",55 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-dat-duong-tran-phu-phuong-mo-lao/chinh-chu-ban-manh-50m-san-nha-2-tang-kinh-doanh-oto-vao-nha-tai-pho-ha-dong-pr43028508,"Đường Trần Phú, Phường Mỗ Lao, Hà Đông, Hà Nội",Thỏa thuận,50 m²,Sổ đỏ/ Sổ hồng,,,,5 m,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-cau-dien/ban-nha-tang-1-tap-the-a2-kinh-doanh-sam-uat-oto-do-cua-pr43068384,"Ngõ 109 Đường Hồ Tùng Mậu, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","4,5 tỷ",30 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-trieu-khuc-xa-tan-trieu/chinh-chu-ban-can-dong-tien-41m2-6-tang-oto-qua-ngo-thong-tai-khu-pho-dong-duc-pr43027953,"Đường Triều Khúc, Xã Tân Triều, Thanh Trì, Hà Nội","7,6 tỷ",41 m²,Sổ đỏ/ Sổ hồng,9 phòng,9 phòng,,,,,,
https://batdongsan.com.vn/ban-dat-duong-vu-trong-khanh-phuong-mo-lao/chinh-chu-can-ban-lo-40m2-oto-vao-nha-vai-buoc-ra-pho-thuoc-ha-dong-gia-hon-7ty-pr42826334,"Đường Vũ Trọng Khánh, Phường Mỗ Lao, Hà Đông, Hà Nội",Thỏa thuận,40 m²,Sổ đỏ/ Sổ hồng,,,,,3 m,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-hoang-ton-phuong-phu-thuong-1-prj-khu-do-thi-nam-thang-long-ciputra/-q-k-c-kdt-mat-2-truc-doi-lo-goc-640m2-mt-28m-dep-lanh-218-ty-pr40390834,"Dự án Ciputra Hà Nội, đường Nguyễn Hoàng Tôn, Phường Phú Thượng, Tây Hồ, Hà Nội",217 tỷ,638 m²,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,4 tầng,28 m,50 m,Cơ bản,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-thanh-xuan-trung-prj-gold-tower/ban-92m-tai-trai-pr43070431,"Gold Tower, 275, Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","7,5 tỷ",92 m²,Hợp đồng mua bán,2 phòng,2 phòng,,,,Đầy đủ,Đông - Nam,
https://batdongsan.com.vn/ban-dat-xa-cam-linh-1/-ba-vi-hang-do-k-xoay-dc-tien-vao-dt-130m-full-tho-cu-mt-5m-hau-oto-chay-quanh-dat-pr43070548,"Xã Cẩm Lĩnh, Ba Vì, Hà Nội",888 triệu,130 m²,Sổ đỏ/ Sổ hồng,,,,5 m,5 m,,,
https://batdongsan.com.vn/ban-dat-duong-an-thuong-xa-an-khanh-4/chinh-chu-gui-b-50m-mat-kinh-doh-tai-hoai-duc-khu-12-5ha-pr42971824,"Đường An Thượng, Xã An Khánh, Hoài Đức, Hà Nội","11,5 tỷ",50 m²,Sổ đỏ,,,,"3,5 m",50 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-thanh-cong-phuong-thanh-cong/vip-gan-pho-dan-xay-chac-chan-ngo-thong-2-thoang-41m-2-4-t-pr43070545,"Đường Thành Công, Phường Thành Công, Ba Đình, Hà Nội","7,2 tỷ",41 m²,,4 phòng,,4 tầng,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-hoang-ton-phuong-phu-thuong-1-prj-khu-do-thi-nam-thang-long-ciputra/ban-q-view-san-golf-400m2-x-5t-may-co-ham-dep-gia-140-ty-pr42876840,"Dự án Ciputra Hà Nội, đường Nguyễn Hoàng Tôn, Phường Phú Thượng, Tây Hồ, Hà Nội",140 tỷ,400 m²,,5 phòng,5 phòng,5 tầng,15 m,28 m,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-ly-quoc-su-phuong-hang-trong/ban-60m2-26-ty-tai-hoan-kiem-ha-noi-pr42570395,"Phố Lý Quốc Sư, Phường Hàng Trống, Hoàn Kiếm, Hà Nội",26 tỷ,60 m²,Sổ đỏ/ Sổ hồng,8 phòng,7 phòng,7 tầng,6 m,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-linh-nam/ban-tai-hoang-mai-ha-noi-gia-uu-dai-5-7-ty-40m2-dep-nhieu-tien-ich-pr43064710,"Phường Lĩnh Nam, Hoàng Mai, Hà Nội","5,7 tỷ",40 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,5 tầng,"3,8 m",3 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-mieu-nha-phuong-tay-mo/ban-nr-120m2-19-9-ty-tai-nam-tu-liem-ha-noi-dong-tien-1-5-ty-nam-pr43070461,"Đường Miêu Nha, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","19,9 tỷ",120 m²,Sổ đỏ/ Sổ hồng,27 phòng,28 phòng,8 tầng,7 m,3 m,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-xa-song-phuong-1/chinh-chu-gui-ban-dich-vu-vi-tri-dep-gia-tot-pr43070537,"Xã Song Phương, Hoài Đức, Hà Nội",110 triệu/m²,127 m²,Sổ đỏ/ Sổ hồng,,,,,,,Tây - Bắc,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-khanh-toan-phuong-quan-hoa/ban-toa-ccmn-cau-giay-65m2-6-tang-thang-may-o-to-gan-day-du-pccc-18-phong-pr43067630,"Ngõ 58, Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội","18,8 tỷ",65 m²,Sổ đỏ/ Sổ hồng,18 phòng,18 phòng,6 tầng,"5,1 m",,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-quoc-lo-21a-quoc-lo-21-xa-co-dong/-goc-150m-full-tho-cu-doi-thien-ma-sat-san-golf-mo-truoc-mat-rong-10m-pr42733860,"Đường Quốc lộ 21A(Quốc lộ 21), Xã Cổ Đông, Sơn Tây, Hà Nội",34 triệu/m²,150 m²,Sổ đỏ/ Sổ hồng,,,,5 m,15 m,,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-hang-thiec-phuong-hang-gai/khach-san-216-ty-160m2-8-tang-moi-tinh-cho-ben-thu-3-thue-5-ty-nam-hiem-loi-pho-pr43070401,"Phố Hàng Thiếc, Phường Hàng Gai, Hoàn Kiếm, Hà Nội",216 tỷ,160 m²,Sổ đỏ/ Sổ hồng,31 phòng,,8 tầng,,,,,
https://batdongsan.com.vn/ban-dat-duong-ho-sen-thi-tran-yen-vien/lang-van-gia-lam-ha-noi-pr41219466,"Đường Hồ Sen, Thị trấn Yên Viên, Gia Lâm, Hà Nội",105 triệu/m²,162 m²,Sổ đỏ/ Sổ hồng.,,,,"6,5 m",4 m,,,
https://batdongsan.com.vn/ban-dat-xa-van-con/ban-hoai-duc-ha-noi-gia-chua-den-3-ty-pr43068314,"Xã Vân Côn, Hoài Đức, Hà Nội","2,85 tỷ","52,3 m²",,,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-duong-phuong-hoang-liet-prj-hh1-linh-dam/-67m2-hh1a-ang-ang-mai-pr43064380,"Dự án HH1 Linh Đàm, Đường Linh Đường, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","2,69 tỷ",67 m²,Hợp đồng mua bán,2 phòng,3 phòng,,,,"Full nội thất, điều hoà Daikin, bếp từ Đức, nội thất gỗ An Cường, thiết bị vệ sinh cao cấp.",Đông - Bắc,Tây - Nam
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lac-long-quan-phuong-phu-thuong-1-prj-toa-nha-hon-hop-vuon-dao/cap-nhat-cac-can-khu-tay-ho-ha-noi-220m-230m-252m-270m-300m-325m-pr42757650,"Dự án Vườn Đào, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,270 m²,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,5 tầng,20 m,30 m,,Đông - Bắc,Đông - Bắc
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dang-xa-prj-khu-do-thi-dang-xa-1/ban-goc-50m-ct789-ban-cong-dn-san-noi-that-vao-o-gia-chi-2-3x-ty-lh-pr43064231,"Dự án Đặng Xá 1, Xã Đặng Xá, Gia Lâm, Hà Nội","2,35 tỷ",50 m²,Sổ đỏ/ Sổ hồng,2 phòng,1 phòng,,,,Đầy đủ,Đông - Bắc,Đông - Nam
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-miami/quy-tai-vin-smart-city-1pn-1pn-2n2vs-3pn-full-noi-that-vi-tri-dep-gia-tu-3-x-ty-pr43070459,"Dự án The Miami, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","3,37 tỷ",46 m²,Hợp đồng mua bán,1 phòng,1 phòng,,,,Full nội thất.,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-prj-mipec-city-view/co-hoi-vang-de-so-huu-ngay-ch-2pn-xinh-dep-loc-la-toa-voi-gia-3-19-ty-pr43070522,"Dự án Mipec City View, Phường Kiến Hưng, Hà Đông, Hà Nội","3,19 tỷ",57 m²,Sổ đỏ/ Sổ hồng,2 phòng,1 phòng,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-dai-tu-phuong-dai-kim/-hoang-mai-xay-moi-thang-may-o-to-do-cua-6-tang-47m-12-7-ty-pr43064199,"Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội","12,7 tỷ",47 m²,Sổ đỏ/ Sổ hồng,7 phòng,,6 tầng,,4 m,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/mo-ban-giai-doan-2-gia-tot-tien-do-dong-gian-12-dot-ngan-hang-cho-vay-80-pr42501728,"Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Thỏa thuận,79 m²,Sổ đỏ/ Sổ hồng,2 phòng,,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-vinh-quynh-xa-vinh-quynh/ban-chinh-chu-thanh-tri-dt-54m2-x-4-tang-mat-8m-xay-moi-nhinh-5-ty-pr43070397,"Đường Vĩnh Quỳnh, Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội","5,4 tỷ",54 m²,Sổ đỏ/ Sổ hồng,,,4 tầng,,3 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tam-trinh-phuong-yen-so/ban-phan-lo-ban-co-oto-chay-vong-quanh-sat-pho-35m2-8-5-ty-pr43064060,"Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội","8,5 tỷ",35 m²,Sổ đỏ/ Sổ hồng,3 phòng,5 phòng,5 tầng,"3,3 m","3,5 m",Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tam-trinh-phuong-mai-dong-1/ban-vuong-vuc-dan-xay-2-mat-ngo-35m2-6-5-ty-pr43064022,"Đường Tam Trinh, Phường Mai Động, Hoàng Mai, Hà Nội","6,5 tỷ",35 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,4 tầng,"3,5 m","2,5 m",Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-19-5-1-phuong-van-quan/ban-nr-pho-19-5-ha-dong-4-tang-76m2-oto-do-cua-3-mat-thoang-sieu-hot-uy-tin-pr43070445,"Đường 19/5, Phường Văn Quán, Hà Đông, Hà Nội","15,5 tỷ",76 m²,Sổ đỏ/ Sổ hồng,4 phòng,,4 tầng,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tam-trinh-phuong-mai-dong-1/ban-dep-vi-tri-vang-30m-ra-mat-60m2-pr43063982,"Ngõ 243, Đường Tam Trinh, Phường Mai Động, Hoàng Mai, Hà Nội",12 tỷ,60 m²,Sổ đỏ/ Sổ hồng,6 phòng,7 phòng,5 tầng,5 m,3 m,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-prj-masteri-waterfront/ban-nhanh-2-ngu-2-ve-sinh-tang-trung-m1-vhocp1-gia-tot-3-950-ty-nha-dep-nguyen-ban-68m2-pr41972287,"Dự án Masteri Water Front, Đường Quốc Lộ 5B, Xã Đa Tốn, Gia Lâm, Hà Nội",4 tỷ,68 m²,Hợp đồng mua bán,2 phòng,2 phòng,,,,Cơ bản,Tây - Bắc,Tây - Bắc
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-duc-thuan-thi-tran-trau-quy/ban-11-ty-80m2-hang-hiem-o-gia-lam-ha-noi-pr43065987,"Đường Nguyễn Đức Thuận, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",11 tỷ,80 m²,Sổ đỏ/ Sổ hồng,3 phòng,,3 tầng,5 m,8 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ha-huy-tap-thi-tran-yen-vien/-cap-4-gia-chi-2-x-ty-mat-tien-6m-cuc-khung-pr41986768,"Đường Hà Huy Tập, Thị trấn Yên Viên, Gia Lâm, Hà Nội","2,35 tỷ",34 m²,Sổ đỏ/ Sổ hồng.,2 phòng,2 phòng,1 tầng,6 m,2 m,,Tây,
https://batdongsan.com.vn/ban-dat-duong-19-5-1-phuong-van-quan/sieu-re-ban-ha-dong-43m2-chi-6x-ty-ngo-thong-gan-o-to-vai-buoc-chan-ra-ho-quan-pr43067456,"Đường 19/5, Phường Văn Quán, Hà Đông, Hà Nội","6,66 tỷ",43 m²,Sổ đỏ/ Sổ hồng,,,,"4,5 m",,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/ban-can-xe-khe-ad10-75m2-gan-grand-world-20ty-le-du-an-anh-ha-noi-pr42313057,"Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",25 tỷ,75 m²,Hợp đồng mua bán,6 phòng,6 phòng,5 tầng,5 m,13 m,Không nội thất,Tây - Nam,Đông - Bắc
https://batdongsan.com.vn/ban-nha-mat-pho-duong-phan-ke-binh-phuong-cong-vi/cuc-hiem-ba-dinh-80m-4-tang-tay-sam-uat-xay-building-dinh-chi-35ty-pr43070501,"Đường Phan Kế Bính, Phường Cống Vị, Ba Đình, Hà Nội",35 tỷ,80 m²,Sổ đỏ/Sổ hồng,,,4 tầng,"4,8 m",,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-dinh-phuong-xuan-dinh/ban-gap-bac-tu-liem-105-115m-6-tang-mt-12m-lo-goc-gara-o-to-thang-may-vip-pr42288645,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",26 tỷ,105 m²,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,6 tầng,12 m,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-khang-phuong-yen-hoa-2/ban-cau-giay-view-song-thang-may-kinh-doanh-dinh-pr43066970,"27, Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội","51,8 tỷ",84 m²,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,5 tầng,5 m,15 m,,Bắc,Bắc
https://batdongsan.com.vn/ban-nha-mat-pho-duong-phan-ke-binh-phuong-kim-ma/-vip-ba-dinh-kinh-doanh-sam-uat-xay-building-via-he-80m2-x-4-tang-pr43068285,"Đường Phan Kế Bính, Phường Kim Mã, Ba Đình, Hà Nội",35 tỷ,80 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,4 m,6 m,Cơ bản,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-prj-grand-sunlake/ban-2pn-tai-ha-dong-gia-4-9-ty-bao-phi-co-slot-o-to-pr42970521,"Grand Sunlake, Trần Phú, Văn Quán, Hà Đông, Hà Nội","4,9 tỷ",72 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,Đầy đủ,,Đông - Nam
https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-cong-thuong-phuong-dinh-cong/-52m2-5tang-mt4m-gia-13-5-ty-dan-xay-khu-phan-lo-oto-do-cua-qua-lai-thuan-tien-pr43065740,"Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội","13,5 tỷ",52 m²,Sổ đỏ,6 phòng,4 phòng,5 tầng,"4,5 m",5 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-cau-giay-phuong-dich-vong/ban-phan-lo-cach-mat-pho-30m-o-to-kinh-doanh-ngo-thong-dan-xay-pr43065083,"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",18 tỷ,56 m²,Sổ đỏ/ Sổ hồng,11 phòng,12 phòng,6 tầng,"4,2 m",5 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/ban-62-5m2-gia-17-5-ty-bao-phi-5-tang-mat-tien-5m-pr42919130,"Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội","17,5 tỷ","62,5 m²",Hợp đồng mua bán,,,5 tầng,5 m,13 m,Không nội thất,Đông - Bắc,Đông - Bắc
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-prj-thap-doi-kepler-land/ban-3pn-103m2-tai-ha-dong-gia-ban-8-5-ty-bao-phi-hot-pr42970921,"Dự án Tháp đôi Kepler Land, Phường Mỗ Lao, Hà Đông, Hà Nội","8,5 tỷ",103 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Đầy đủ,,Đông - Nam
https://batdongsan.com.vn/ban-dat-duong-ha-huy-tap-thi-tran-yen-vien/-sieu-hiem-trung-tam-ngo-tng-ra-lon-sat-gia-chi-2-95-ty-pr42849840,"Đường Hà Huy Tập, Thị trấn Yên Viên, Gia Lâm, Hà Nội","2,25 tỷ",43 m²,Sổ đỏ/ Sổ hồng,,,,"5,5 m",2 m,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/ban-can-vien-75m2-mat-tien-5m-gia-ban-23-ty-vi-tri-gan-chung-cu-pr42919352,"Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",23 tỷ,75 m²,Hợp đồng mua bán,,,5 tầng,5 m,13 m,Không nội thất,Tây - Bắc,Tây - Bắc
https://batdongsan.com.vn/ban-dat-xa-duong-xa/ban-tho-cu-gan-vinhomocepak-1-gia-lam-68m-oto-do-cong-gia-2-8-ty-dt-giu-tien-pr43065648,"Xã Dương Xá, Gia Lâm, Hà Nội","2,8 tỷ",68 m²,Sổ đỏ/ Sổ hồng,,,,"4,2 m",2 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-dinh-hoan-phuong-quan-hoa/-ba-gac-do-cua-cuc-gan-pho-tg-2-mat-full-noi-that-pr43064841,"Đường Nguyễn Đình Hoàn, Phường Quan Hoa, Cầu Giấy, Hà Nội","7,68 tỷ",36 m²,Sổ đỏ/ Sổ hồng,,,5 tầng,"4,6 m",,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-dao-tan-phuong-lieu-giai/pho-vip-loi-ba-dinh-chuyen-khach-nhat-sinh-song-dt-110m2-4-g-mt-6m-cach-oto-10m-pr43067913,"Đường Đào Tấn, Phường Liễu Giai, Ba Đình, Hà Nội",20 tỷ,110 m²,,,,,6 m,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-cong-thuong-phuong-dinh-cong/-dt-39-47m-mt4-5m-gia-7-8-ty-khu-phan-lo-chuc-oto-do-cua-dep-o-ngay-so-dep-pr43065611,"Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội","7,8 tỷ",39 m²,,4 phòng,4 phòng,4 tầng,"4,5 m",4 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-doi-can-phuong-doi-can/ban-lo-goc-kim-ma-gan-oto-1-ngoat-toi-ngo-rong-3m-41m2-4t-mt-4-8m-8-5-ty-pr41987403,"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội","8,5 tỷ",41 m²,Sổ đỏ/ Sổ hồng.,4 phòng,4 phòng,4 tầng,"4,8 m",3 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-dinh-hoan-phuong-nghia-do-1/ban-pho-36m2-gia-7-680-pr43064636,"Đường Nguyễn Đình Hoàn, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","7,68 tỷ",36 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,5 tầng,4 m,"2,5 m",Cơ bản,,
https://batdongsan.com.vn/ban-dat-xa-le-chi/-phan-lo-gia-lam-o-to-chay-vong-quanh-dt-68m-mt-5-5m-gia-sieu-dau-tu-pr43007881,"Xã Lệ Chi, Gia Lâm, Hà Nội","3,45 tỷ",68 m²,Sổ đỏ/ Sổ hồng,,,,"5,5 m",5 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-thuy-phuong-dich-vong-hau/trai-nghiem-song-dang-cap-tai-cau-giay-moi-tinh-3-mat-thoang-pr43064499,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","7,85 tỷ",35 m²,Sổ đỏ/ Sổ hồng,6 phòng,,5 tầng,3 m,3 m,,,
https://batdongsan.com.vn/ban-dat-duong-le-trong-tan-xa-an-khanh-4/b-nhh-280m-tho-cu-thon-yen-lung-khh-giap-gleximco-gia-dau-tu-hop-ly-so-do-vi-tri-vip-pr42794578,"Thôn Yên Lũng, Đường Lê Trọng Tấn, Xã An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,50 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-phu-la-prj-khu-do-thi-moi-van-phu/ban-dep-tai-victoria-18-3-ty-75m2-truoc-20m-m-via-he-kinh-doanh-pr42937815,"Dự án KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội","18,3 tỷ",75 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,,20 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-phan-ke-binh-phuong-cong-vi/ban-80m2-mt4-8-35ty-vip-ba-dinh-kinh-doanh-sam-uat-xay-buildin-ph-pr43067850,"Đường Phan Kế Bính, Phường Cống Vị, Ba Đình, Hà Nội",35 tỷ,80 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,4 tầng,"4,8 m",7 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-cong-phuong-dinh-cong/ban-pho-vanh-dai-2-5-ngo-thong-85m-mat-tien-4-8m-gia-11-6-ty-pr42941891,"Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội","11,6 tỷ",85 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,2 tầng,"4,8 m",,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tan-mai-phuong-tan-mai-2/-vi-tri-vip-thong-3-huong-truoc-rong-gan-cho-truong-full-noi-that-sang-xin-pr43065319,"Đường Tân Mai, Phường Tân Mai, Hoàng Mai, Hà Nội","3,88 tỷ",28 m²,Mua bán vi bằng,2 phòng,3 phòng,3 tầng,,,Đầy đủ,Nam,Nam
