Link,Địa chỉ,Mức giá,Diện tích,Mặt tiền,Pháp lý,Hướng nhà,Đường vào,Số phòng ngủ,"Số phòng tắm, vệ sinh",Nội thất,Hướng ban công,Số tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-hieu-phuong-quang-trung-17-prj-hud3-tower/-chuyen-nhuong-gap-3pn-127m-hd-nhinh-6t-lh-pr43094375,"HUD3 Tower, Đường Tô Hiệu, Phường Quang Trung, Hà Đông, Hà Nội",Thỏa thuận,127 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,,,,
https://batdongsan.com.vn/ban-dat-xa-dong-xuan-3/ban-71m2-ngo-thong-5m-gia-hon-2ty-tai-soc-son-ha-noi-pr43114228,"Xã Đông Xuân, Sóc Sơn, Hà Nội","2,1 tỷ","71,5 m²","4,2 m",Sổ đỏ/ Sổ hồng,Tây - Bắc,5 m,,,,,
https://batdongsan.com.vn/ban-dat-xa-an-tien-1/chinh-chu-e-b-dau-gia-my-duc-ha-noi-pr43114337,"Xã An Tiến, Mỹ Đức, Hà Nội",2 tỷ,100 m²,5 m,Sổ đỏ/ Sổ hồng,Đông - Bắc,10 m,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ba-trieu-phuong-bui-thi-xuan/n-nha-sat-guom-tap-the-p-lam-msay-nha-dep-130mt3-4-gia-5-1-ty-pr43114100,"Phố Bà Triệu, Phường Bùi Thị Xuân, Hai Bà Trưng, Hà Nội","5,1 tỷ",130 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-prj-kita-capital-ciputra/chinh-chu-ban-gap-can-210m2-kinh-doanh-duoc-2-mat-tien-noi-khu-re-nhat-thi-truong-pr43113976,"Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",330 triệu/m²,210 m²,10 m,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-trung-van-phuong-trung-van-prj-toa-nha-intracom1-trung-van/chinh-chu-ban-2pn-1vs-74-5m2-tang-full-noi-that-cua-nam-ban-cong-dong-pr43114693,"Dự án Intracom1, đường Trung Văn, Phường Trung Văn, Nam Từ Liêm, Hà Nội","4,04 tỷ","74,5 m²",,Sổ đỏ/ Sổ hồng,Nam,,2 phòng,1 phòng,Đầy đủ,Đông,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-duc-canh-phuong-tuong-mai/dong-tien-khung-ngo-nong-rong-ban-pho-60m2-6-tang-thang-may-mt-5m-13-ty-pr43113201,"Ngõ 47, Đường Nguyễn Đức Cảnh, Phường Tương Mai, Hoàng Mai, Hà Nội","13,5 tỷ","54,8 m²",5 m,Sổ đỏ/ Sổ hồng,,,8 phòng,8 phòng,Đầy đủ,,6 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-prj-imperia-co-loa/ban-51-3m2-tai-i-anh-ha-noi-gia-ta-thuan-pr43018036,"Dự án Imperia Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Thỏa thuận,"51,3 m²",,,,,2 phòng,1 phòng,Cơ bản,Tây - Bắc,
https://batdongsan.com.vn/ban-nha-rieng-xa-di-trach/ban-nr-5pn-3wc-4-tang-41m2-gia-uu-dai-tai-hoai-duc-ha-noi-pr43114322,"Xã Di Trạch, Hoài Đức, Hà Nội","6,58 tỷ",41 m²,4 m,Sổ đỏ/ Sổ hồng,,"3,5 m",5 phòng,3 phòng,,,4 tầng
https://batdongsan.com.vn/ban-dat-duong-ngoc-chi-xa-vinh-ngoc-1/lo-goc-50m2-truc-chinh-2-oto-tranh-chan-cau-nhat-tan-va-vin-tam-xa-pr43113972,"Đường Ngọc Chi, thôn Ngọc Giang, Xã Vĩnh Ngọc, Đông Anh, Hà Nội","8,5 tỷ",50 m²,5 m,Sổ đỏ/ Sổ hồng,Đông - Nam,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-quoc-lo-21b-xa-do-dong/ban-gan-ng-thanh-oai-ha-noi-2-898-ty-40-m2-pr43114165,"Đường Quốc lộ 21B, Xã Đỗ Động, Thanh Oai, Hà Nội","2,9 tỷ",40 m²,,Sổ đỏ/ Sổ hồng,Đông - Bắc,"2,5 m",3 phòng,2 phòng,Cơ bản,Đông - Bắc,3 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-tay-mo-phuong-tay-mo/ban-60m-tien-4-8m-chi-15-ty-pr43113305,"Đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",15 tỷ,"60,5 m²","4,8 m",Sổ đỏ/ Sổ hồng,,15 m,1 phòng,1 phòng,Cơ bản,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-prj-khu-do-thi-thanh-ha-muong-thanh/chinh-chu-ban-goc-3pn-view-sen-dep-nhat-kdt-ha-pr43114675,"Dự án Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,81 m²,,Hợp đồng mua bán,Đông,,3 phòng,2 phòng,Đầy đủ,Nam,
https://batdongsan.com.vn/ban-nha-rieng-duong-trung-phung-phuong-nam-dong/ban-toa-chdv-68m-x-7-tang-18-phong-tien-100-trieu-thang-ngo-thong-2-thoang-pr42824061,"Đường Trung Phụng, Phường Nam Đồng, Đống Đa, Hà Nội","14,5 tỷ",68 m²,,Sổ đỏ/ Sổ hồng,,,18 phòng,18 phòng,Đầy đủ,,7 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-an-duong-vuong-phuong-phu-thuong-1/ban-quan-tay-ho-120m2-28-ty-gan-canh-sunshine-va-ciputra-pr42649954,"Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội",24 tỷ,120 m²,6 m,Sổ đỏ/ Sổ hồng,Đông,15 m,5 phòng,5 phòng,Không nội thất,Đông,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-ton-that-tung-phuong-khuong-thuong/ban-toa-ccmn-95m-x-7t-25-phong-dong-tien-150-trieu-th-lo-goc-ngo-thong-pr42782645,"Đường Tôn Thất Tùng, Phường Khương Thượng, Đống Đa, Hà Nội",25 tỷ,95 m²,,Sổ đỏ/ Sổ hồng,,,25 phòng,25 phòng,Đầy đủ,,7 tầng
https://batdongsan.com.vn/ban-dat-pho-thanh-tri-xa-phu-linh-1/mo-ban-9-lo-f0-full-tho-cu-tai-mat-cong-hoa-soc-son-pr43114129,"Phố Thanh Trì, Xã Phù Linh, Sóc Sơn, Hà Nội","2,45 tỷ",86 m²,"7,6 m",Đang chờ sổ,,"4,5 m",,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-hoa-binh-1-phuong-yen-nghia-1/ban-np-52m2-4-36-ty-ha-dong-ha-noi-pr43097057,"Đường Hòa Bình, Phường Yên Nghĩa, Hà Đông, Hà Nội","4,36 tỷ",52 m²,,Sổ đỏ/ Sổ hồng,,8 m,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-minh-khai-prj-hinode-city/ban-tang-19-sieu-dep-tu-cdt-du-an-201-0395084882-phap-ly-ro-rang-pr34552315,"Hinode City, 201, Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","10,9 tỷ",115 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,Đầy đủ,Đông - Nam,
https://batdongsan.com.vn/ban-dat-xa-tien-phong-8/ban-tang-nha-c4-thon-do-ha-me-linh-o-hoac-cho-thue-dep-pr43114013,"Thôn Do Hạ, Xã Tiền Phong, Mê Linh, Hà Nội","2,95 tỷ",48 m²,4 m,Sổ đỏ/ Sổ hồng,Đông - Bắc,3 m,,,,,
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-tan-mai-phuong-hoang-van-thu-4-prj-louis-city-hoang-mai/ban-gia-tot-tai-25-5-ty-94m2-pr42232216,"Louis City Hoàng Mai, Tân Mai, Hoàng Văn Thụ, Hoàng Mai, Hà Nội","25,5 tỷ",95 m²,5 m,Sổ đỏ/ Sổ hồng,Đông,"13,5 m",5 phòng,3 phòng,Không nội thất,Đông,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-tran-thai-tong-phuong-dich-vong-hau/ban-toa-chdv-80m2-7-tang-tm-19-phong-dong-tien-100-trieu-thang-ngo-kinh-doanh-pr42729947,"Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","15,8 tỷ",80 m²,,Sổ đỏ/ Sổ hồng,,,19 phòng,19 phòng,Đầy đủ,,7 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tan-mai-phuong-hoang-van-thu-4-prj-louis-city-hoang-mai/hot-hot-ban-nhanh-can-song-lap-tai-du-an-cam-ket-gia-chuan-pr43099212,"Dự án Louis City Hoàng Mai, Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",60 tỷ,"266,8 m²","11,6 m",Sổ đỏ/ Sổ hồng,Tây - Nam,"12,5 m",,,Không nội thất,,
https://batdongsan.com.vn/ban-nha-rieng-duong-dang-thai-mai-phuong-quang-an-2/ban-tay-ho-hang-hiem-3-tang-90m-x-3-tang-x-mt-5m-gia-18-5ty-pr43114477,"Đường Đặng Thai Mai, Phường Quảng An, Tây Hồ, Hà Nội","18,5 tỷ",90 m²,5 m,Sổ đỏ/ Sổ hồng.,,,4 phòng,3 phòng,Đầy đủ.,,3 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-kim-ma-phuong-ngoc-khanh/ban-gap-nha-tap-the-ba-dinh-60m-2-ngu-2-wc-thoang-sang-full-do-o-luon-pr43114657,"Phố Kim Mã, Phường Ngọc Khánh, Ba Đình, Hà Nội","3,67 tỷ",60 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-binh-phuong-mo-lao-prj-xuan-mai-riverside/cuc-nhiet-1-ngu-rong-50m2-gia-3-3-ty-con-thuong-pr43112513,"Dự án Xuân Mai Riverside, Đường Thanh Bình, Phường Mỗ Lao, Hà Đông, Hà Nội","3,3 tỷ","49,14 m²",,Sổ đỏ/ Sổ hồng,Tây - Nam,,1 phòng,1 phòng,Đầy đủ,Đông - Bắc,
https://batdongsan.com.vn/ban-nha-rieng-duong-khuong-dinh-phuong-khuong-dinh/ban-thanh-xuan-6-ty-32m2-x-5-tang-xay-moi-2-thoang-ban-cong-dua-ngo-nong-gan-pho-pr43113791,"Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội",6 tỷ,32 m²,4 m,Sổ đỏ/ Sổ hồng,,,3 phòng,,Nội thất hiện đại.,,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-the-charm-an-hung/-b-nhh-duy-nhat-1-view-cong-vien-thien-v-c-ha-dong-pr43109884,"Dự án The Charm An Hưng, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",Thỏa thuận,71 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-thuy-lam-xa-xuan-non/chinh-chu-gui-ban-truc-chinh-yen-lo-goc-kinh-doanh-o-to-tranh-gia-hon-5-ty-pr42810765,"Đường Thụy Lâm, Xã Xuân Nộn, Đông Anh, Hà Nội",85 triệu/m²,"68,5 m²",4 m,Sổ đỏ/ Sổ hồng,,6 m,,,,,
https://batdongsan.com.vn/ban-dat-xa-binh-yen-1/ban-lo-tai-thach-that-ha-noi-dien-tich-1795m2-pr43113977,"Xã Bình Yên, Thạch Thất, Hà Nội",Thỏa thuận,1.795 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-dinh-tu-phuong-xuan-dinh/ban-phan-lo-can-bo-cap-cao-180m2-mt-12m-gia-45-ty-pr42994082,"Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",45 tỷ,180 m²,12 m,Sổ đỏ/ Sổ hồng,Nam,30 m,4 phòng,4 phòng,Không nội thất,Nam,4 tầng
https://batdongsan.com.vn/ban-dat-duong-duong-van-be-phuong-minh-khai/ban-hai-ba-trung-mat-ngo-oto-vao-3-nha-ra-mp-60m-lo-goc-mt-4m-gan-truong-hoc-gia-220tr-m-pr43113925,"Đường Dương Văn Bé, Phường Minh Khai, Hai Bà Trưng, Hà Nội",220 triệu/m²,60 m²,4 m,Sổ đỏ/ Sổ hồng,,4 m,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-prj-imperial-plaza/-co-so-ban-toa-ip1-2pn-san-so-noi-that-co-ban-tang-15-png-pr43113870,"Imperial Plaza, Giải Phóng, Phương Liệt, Thanh Xuân, Hà Nội",Thỏa thuận,80 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,2 phòng,2 phòng,Cơ bản,Đông - Nam,
https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-minh-khai/-ban-tai-4-7-ty-35m2-4pn-4wc-hot-pr42785649,"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","4,7 tỷ",35 m²,,Sổ đỏ/ Sổ hồng,,,4 phòng,4 phòng,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-ngan-phuong-trung-hoa-4/sieu-dep-dan-xay-gan-ho-cach-o-to-tai-do-15m-ngo-thong-dan-chi-cao-55m-6t-gia-11-9ty-pr43114640,"Đường Hoàng Ngân, Phường Trung Hòa, Cầu Giấy, Hà Nội","11,9 tỷ",55 m²,"4,5 m",Sổ đỏ/ Sổ hồng,,4 m,6 phòng,9 phòng,Đầy đủ,,6 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-mo-lao-prj-toa-nha-cao-cap-westa/ban-143m-truc-dep-nhat-full-noi-that-xin-co-xong-i-gia-nhinh-50tr-m2-pr43114115,"Westa, 102, Đường Trần Phú, Phường Mỗ Lao, Hà Đông, Hà Nội",Thỏa thuận,143 m²,,Đang chờ sổ,,,3 phòng,3 phòng,Nội thất xịn nhất tòa nhà.,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-thinh-liet/hiem-phan-lo-kdt-dong-tau-khu-do-thi-can-bo-o-to-tranh-dung-do-view-vuon-hoa-cuc-pham-pr43114607,"Phường Thịnh Liệt, Hoàng Mai, Hà Nội",21 tỷ,60 m²,4 m,Sổ đỏ/ Sổ hồng.,,,6 phòng,4 phòng,,,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-hieu-phuong-ha-cau-prj-xuan-mai-tower-ct2-to-hieu/chinh-chu-toi-ban-117-7m-tai-3n2w-full-do-tang-trung-gia-7-ty-pr43070851,"Dự án Xuân Mai Tower - CT2 Tô Hiệu, Đường Tô Hiệu, Phường Hà Cầu, Hà Đông, Hà Nội",7 tỷ,"117,7 m²",,Sổ đỏ/ Sổ hồng,Đông - Bắc,,3 phòng,2 phòng,Đầy đủ,Tây - Nam,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-prj-chung-cu-dai-thanh/ban-goc-60m2-2-ngu-2vs-so-do-day-du-noi-that-gia-chi-hon-2-5-ty-pr43114633,"Dự án Chung cư Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội","2,58 tỷ",60 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-pho-xa-dan-phuong-nam-dong/ban-mat-2-da-54m-x-4-tang-mt-4-2m-gia-17-ty-pr43113900,"Ngõ Xã Đàn 2, Phố Xã Đàn, Phường Nam Đồng, Đống Đa, Hà Nội",17 tỷ,54 m²,"4,2 m",Sổ đỏ/ Sổ hồng,,5 m,5 phòng,4 phòng,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-le-van-thiem-phuong-thanh-xuan-trung/minh-ban-goc-dong-nam-so-5b01-99m2-3pn-35-full-noi-that-nhu-hinh-sdcc-pr42978788?c=d1,"Thanh Xuân Building 35 Lê Văn Thiêm, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","8,2 tỷ",99 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,3 phòng,2 phòng,Đầy đủ,Đông - Nam,
https://batdongsan.com.vn/ban-nha-rieng-xa-vong-la/can-ban-3-tang-truc-chinh-huyen-dong-anh-ha-noi-dien-tich-77m-duong-o-to-tranh-pr43113616,"Xã Võng La, Đông Anh, Hà Nội","7,5 tỷ",77 m²,"4,5 m",Sổ đỏ/ Sổ hồng,,6 m,4 phòng,3 phòng,Cơ bản,,2 tầng
https://batdongsan.com.vn/ban-nha-rieng-xa-sen-phuong/ngan-hang-phat-mai-dat-tai-phuc-tho-ha-noi-3-6-ty-244-m2-gia-tot-pr42722423,"Xã Sen Phương, Phúc Thọ, Hà Nội","3,6 tỷ",244 m²,"12,75 m",Sổ đỏ/ Sổ hồng,Tây - Nam,"2,5 m",,,Đầy đủ,Tây - Nam,
https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-minh-khai/ban-lo-goc-dien-tich-35m-gia-nhinh-6-ty-pr42958940,"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","6,95 tỷ",35 m²,5 m,Sổ đỏ/ Sổ hồng,,3 m,4 phòng,3 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-dat-phuong-giang-bien-1/ban-lo-dep-duong-de-vang-vi-tri-vang-long-86-5m2-gia-chi-16-5-ty-pr43114525,"Phường Giang Biên, Long Biên, Hà Nội","16,5 tỷ","86,5 m²","4,5 m",Sổ đỏ/ Sổ hồng.,Đông - Nam,13 m,,,,,
https://batdongsan.com.vn/ban-dat-duong-tam-trinh-phuong-yen-so/manh-vuong-dep-ngo-thong-o-to-do-cua-chu-thien-chi-ban-pr43113942,"Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội","11,45 tỷ",62 m²,4 m,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-xa-an-khanh-4-prj-the-golden-an-khanh/b-goc-2-ngu-khh-so-lau-dai-gia-tot-pr43009720,"Dự án The Golden An Khánh, Đường Lê Trọng Tấn, Xã An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,"69,2 m²",,Sổ đỏ/ Sổ hồng,Đông - Bắc,,2 phòng,2 phòng,Cơ bản,Tây - Nam,
https://batdongsan.com.vn/ban-nha-rieng-duong-bui-huy-bich-phuong-hoang-liet/hiem-sieu-pham-pho-phan-lo-o-to-tranh-60m-x-5-tang-gia-nhinh-14-ty-pr40858870,"Đường Bùi Huy Bích, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Thỏa thuận,60 m²,"4,2 m",Sổ đỏ/ Sổ hồng.,,10 m,5 phòng,5 phòng,Đầy đủ.,,5 tầng
https://batdongsan.com.vn/ban-dat-duong-giang-bien-phuong-giang-bien-1/cuc-hiem-lo-mat-pho-80m2-gia-chi-15-6-ty-kinh-doanh-pr43114437,"Đường Giang Biên, Phường Giang Biên, Long Biên, Hà Nội","15,6 tỷ",80 m²,"4,5 m",Sổ đỏ/ Sổ hồng,Tây - Bắc,13 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-lang-ha/may-in-tien-toa-chdt-dong-da-logoc-ngo-thong-kd-9ph-kk-dt50tr-thang-pccc-chuan-64m-pr43113846,"Phường Láng Hạ, Đống Đa, Hà Nội",12 tỷ,64 m²,,Sổ đỏ,,,9 phòng,10 phòng,,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-da-sy-phuong-kien-hung/sieu-pham-gia-nhinh-4ty-trung-tam-nhieu-tien-ich-3-tang-pr42989269,"Đường Đa Sỹ, Phường Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,32 m²,,,,,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-tran-dai-nghia-phuong-bach-khoa/ban-lo-goc-le-thanh-nghi-2-tien-sieu-khung-12-5m-19-6-ty-46m-pr43114405,"Phố Trần Đại Nghĩa, Phường Bách Khoa, Hai Bà Trưng, Hà Nội","19,6 tỷ",46 m²,"12,5 m",Sổ đỏ/ Sổ hồng,,10 m,4 phòng,3 phòng,Đầy đủ,,3 tầng
https://batdongsan.com.vn/ban-dat-duong-thanh-lam-1-phuong-yen-nghia-1/dep-re-nhat-ha-dong-ben-xe-500m-lo-68m2-2-o-to-tranh-thong-chi-100tr-m2-so-day-du-pr43114589,"Ngõ 6, Đường Thanh Lãm, Phường Yên Nghĩa, Hà Đông, Hà Nội",100 triệu/m²,68 m²,,Sổ đỏ,,,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-xa-dan-phuong-kim-lien/gia-re-nhat-mp-dai-co-viet-145-ty-200m2-mt-7m-y-10-tang-pccc-hoan-cong-day-du-pr43114586,"Phố Xã Đàn, Phường Kim Liên, Đống Đa, Hà Nội",145 tỷ,200 m²,7 m,Sổ đỏ/ Sổ hồng,,,,,Nội thất cao cấp.,,10 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-prj-times-city/ban-gap-3pn-gia-sieu-re-7-8-ty-full-noi-that-pr42984930,"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","7,8 tỷ",95 m²,,Sổ đỏ/ Sổ hồng,Nam,,3 phòng,2 phòng,Đầy đủ,Bắc,
https://batdongsan.com.vn/ban-nha-rieng-pho-chua-lang-phuong-lang-thuong/ban-toa-ccmn-135m-x-7-tang-25-phong-dong-tien-120-trieu-th-gia-22-ty-pccc-pr42744589,"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội",22 tỷ,135 m²,,Sổ đỏ/ Sổ hồng,,,25 phòng,25 phòng,Đầy đủ,,7 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-dai-co-viet-phuong-le-dai-hanh/ban-gap-mp-145-ty-200m2-mt-7m-xay-10-tang-ham-pccc-hoan-ng-day-du-cho-thue-cao-pr43114578,"Đường Đại Cồ Việt, Phường Lê Đại Hành, Hai Bà Trưng, Hà Nội",145 tỷ,200 m²,7 m,Sổ đỏ/ Sổ hồng,,,,,,,10 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-la-prj-ecolife-tay-ho/-tang-trung-khu-vuc-dang-cap-tien-ich-ngap-tran-88m2-7-35-ty-pr43113602,"Dự án Ecolife Tây Hồ, Phường Xuân La, Tây Hồ, Hà Nội","7,35 tỷ",88 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,2 phòng,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-quan-hoa-phuong-quan-hoa/ban-toa-chdv-72m2-7-tang-22-pkk-ngo-thong-kd-thu-110-trieu-thang-an-toan-pccc-pr42502389,"Đường Quan Hoa, Phường Quan Hoa, Cầu Giấy, Hà Nội","16,5 tỷ",72 m²,,Sổ đỏ/ Sổ hồng,,,22 phòng,22 phòng,Đầy đủ,,7 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-huu-duc-phuong-cau-dien-prj-florence-my-dinh/ban-cc-gia-nhinh-6ty-82m2-3pn-lien-he-pr42793993,"Florence Mỹ Đình, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Thỏa thuận,82 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,Đầy đủ,Nam,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-prj-khu-nha-o-90-nguyen-tuan/ban-gap-goc-3-ngu-90-huong-dong-nam-full-noi-that-pr43113786,"Khu nhà ở 90 Nguyễn Tuân, Nguyễn Tuân, Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thỏa thuận,96 m²,,,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-prj-seasons-avenue/huong-a-dong-tu-menh-toi-tim-khach-mua-2pn-nam-tai-toa-s4-avenue-pr42480901,"Dự án Seasons Avenue, Phường Mỗ Lao, Hà Đông, Hà Nội","5,2 tỷ",72 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,2 phòng,2 phòng,Đầy đủ,Đông - Nam,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-chien-thang-phuong-van-quan/ban-16-8-ty-43-1m2-tien-4-9m-4pn-3wc-phap-ly-day-du-pr43113961,"Đường Chiến Thắng, Phường Văn Quán, Hà Đông, Hà Nội","16,8 tỷ","43,1 m²","4,9 m",Sổ đỏ/ Sổ hồng,Tây - Nam,,4 phòng,3 phòng,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-kim-ma-phuong-ngoc-khanh/ban-lo-goc-ngo-535-dt-215m-x4t-mt-10m-gia-58-ty-o-to-tranh-gan-so-do-dep-pr43114044,"Ngõ 535, Phố Kim Mã, Phường Ngọc Khánh, Ba Đình, Hà Nội",58 tỷ,215 m²,10 m,Sổ đỏ/ Sổ hồng,,9 m,7 phòng,6 phòng,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-the-charm-an-hung/ban-suat-ngoai-giao-2n-75m2-tai-tt-ha-dong-10p-toi-my-dinh-ck-3-gia-tu-70t-m2-so-do-pr43114565,"Dự án The Charm An Hưng, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội","5,5 tỷ",75 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-giang-bien-phuong-giang-bien-1/ban-tdc-via-he-kinh-doanh-view-vuon-hoa-dt-58m2-mt-5-05m-gia-13-6-ty-con-tl-pr42907983,"Đường Giang Biên, Phường Giang Biên, Long Biên, Hà Nội","12,6 tỷ",75 m²,"5,05 m",Sổ đỏ/ Sổ hồng,,13 m,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-prj-imperia-sky-garden/chinh-chu-ban-grarden-full-noi-thay-85m2-2-ngu-2vs-view-noi-khu-pr42826134,"Imperia Sky Garden, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",7 tỷ,85 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-2/lo-goc-sieu-pham-nam-tu-liem-dan-xay-kien-co-2-mat-thoang-ngo-truoc-rong-pr43113956,"Đường Mỹ Đình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","8,5 tỷ",38 m²,"4,1 m",Sổ đỏ/ Sổ hồng,,,6 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-dat-duong-dong-ngan-xa-dong-hoi/ban-gap-tang-nha-c4-xom-cong-oto-vao-gia-dau-tu-dt-105m2-mt-5-5m-gia-8-7-ty-con-tl-pr42685066,"Đường Đông Ngàn, Xã Đông Hội, Đông Anh, Hà Nội","8,3 tỷ",105 m²,"5,5 m",Sổ đỏ,,5 m,,,,,
